,C,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,method,is_spatial,pattern_type
sim_g040,0.8158319414178022,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.941888960333109e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g131,0.8328159455581882,0.0,1.3395159586304278e-05,2.292569681512728e-252,0.004975124378109453,2.5028043345845537e-05,0.0,2.371623808461443e-251,0.0097551458394303,geary,1,hotspot
sim_g141,0.8407797540417548,0.0,1.3395159586304278e-05,1.3183406066704483e-250,0.004975124378109453,2.2483522820216883e-05,0.0,1.3183406066704482e-249,0.0097551458394303,geary,1,gp
sim_g035,0.8419595530891387,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.772998525782982e-05,0.0,0.0,0.0097551458394303,geary,1,hotspot
sim_g094,0.8436651159152111,0.0,1.3395159586304278e-05,7.04230834581232e-238,0.004975124378109453,2.1937215792070374e-05,0.0,6.815137108850632e-237,0.0097551458394303,geary,1,hotspot
sim_g069,0.8445466972238058,0.0,1.3395159586304278e-05,1.9206600000182523e-226,0.004975124378109453,2.3352128439739123e-05,0.0,1.7460545454711383e-225,0.0097551458394303,geary,1,hotspot
sim_g128,0.8463743119936179,0.0,1.3395159586304278e-05,4.7570762488641425e-225,0.004975124378109453,2.309213957236799e-05,0.0,4.1974202195860085e-224,0.0097551458394303,geary,1,gp
sim_g064,0.8471658985199285,0.0,1.3395159586304278e-05,2.6428107125988922e-281,0.004975124378109453,1.820724062384677e-05,0.0,2.831582906355956e-280,0.0097551458394303,geary,1,hotspot
sim_g053,0.8539075122803363,0.0,1.3395159586304278e-05,4.0628562177492767e-215,0.004975124378109453,2.2255995346305725e-05,0.0,3.4824481866422373e-214,0.0097551458394303,geary,1,hotspot
sim_g008,0.8573341258572393,0.0,1.3395159586304278e-05,1.0742495001516224e-231,0.004975124378109453,1.962624388222394e-05,0.0,1.007108906392146e-230,0.0097551458394303,geary,1,hotspot
sim_g140,0.8698610710157654,3.16222666926806e-277,1.3395159586304278e-05,5.149171873793377e-214,0.004975124378109453,1.7248531179975315e-05,2.635188891056717e-276,4.290976561494481e-213,0.0097551458394303,geary,1,hotspot
sim_g093,0.8702252471889613,1.0855207618121552e-275,1.3395159586304278e-05,1.2168685028142979e-204,0.004975124378109453,1.8616623633764654e-05,8.801519690368826e-275,9.866501374169982e-204,0.0097551458394303,geary,1,gp
sim_g113,0.8731188086574394,1.2145532965023887e-263,1.3395159586304278e-05,1.4668932188096704e-188,0.004975124378109453,1.786156149631594e-05,9.588578656597805e-263,1.1580735937971082e-187,0.0097551458394303,geary,1,hotspot
sim_g101,0.8826903981743962,1.0185860088790809e-225,1.3395159586304278e-05,3.015428341147716e-154,0.004975124378109453,1.9629600160023893e-05,7.835276991377545e-225,2.261571255860787e-153,0.0097551458394303,geary,1,gp
sim_g005,0.891243948866611,2.4388912460133293e-194,1.3395159586304278e-05,2.6598308597116433e-170,0.004975124378109453,1.5041718228603687e-05,1.829168434509997e-193,2.0460237382397257e-169,0.0097551458394303,geary,1,gp
sim_g022,0.8926771728109011,2.589862685765403e-189,1.3395159586304278e-05,2.9444799766638597e-133,0.004975124378109453,1.9358088202545595e-05,1.8950214773893195e-188,2.007599984088995e-132,0.0097551458394303,geary,1,stripes
sim_g136,0.8969120460264914,7.509799222279139e-175,1.3395159586304278e-05,2.4585411981998094e-124,0.004975124378109453,1.938131481682665e-05,5.364142301627956e-174,1.5052293050202915e-123,0.0097551458394303,geary,1,hotspot
sim_g116,0.8973096080613533,1.5977478840893653e-173,1.3395159586304278e-05,4.344280754756332e-152,0.004975124378109453,1.549853172974831e-05,1.1147078261088595e-172,3.178742015675365e-151,0.0097551458394303,geary,1,hotspot
sim_g024,0.8986082888848972,3.202662333240786e-169,1.3395159586304278e-05,1.7526945327736815e-127,0.004975124378109453,1.899360908243083e-05,2.1836334090278084e-168,1.1187411911321371e-126,0.0097551458394303,geary,1,hotspot
sim_g063,0.8997772193007775,2.1429116687707207e-165,1.3395159586304278e-05,2.882148905390882e-135,0.004975124378109453,1.648788535865476e-05,1.4286077791804804e-164,2.0108015619006155e-134,0.0097551458394303,geary,1,hotspot
sim_g078,0.9041227830473577,1.4606355535358713e-151,1.3395159586304278e-05,1.6723668501516523e-144,0.004975124378109453,1.4206987958949018e-05,9.525884044799162e-151,1.194547750108323e-143,0.0097551458394303,geary,1,stripes
sim_g133,0.9052012784296012,3.184894669178385e-148,1.3395159586304278e-05,7.006885631757926e-114,0.004975124378109453,1.7302483422525675e-05,2.0329114909649264e-147,3.8927142398655144e-113,0.0097551458394303,geary,1,hotspot
sim_g127,0.9064479118047647,2.0663857990076173e-144,1.3395159586304278e-05,8.376225031802897e-129,0.004975124378109453,1.5393287225843038e-05,1.2914911243797607e-143,5.462755455523629e-128,0.0097551458394303,geary,1,gp
sim_g137,0.9086564773774446,8.81721246254753e-138,1.3395159586304278e-05,1.4960160283737543e-132,0.004975124378109453,1.389641342385325e-05,5.398293344416856e-137,9.973440189158363e-132,0.0097551458394303,geary,1,gp
sim_g097,0.9090183948624545,1.039324663514152e-136,1.3395159586304278e-05,5.608047749642457e-125,0.004975124378109453,1.4924994245056238e-05,6.2359479810849124e-136,3.5050298435265354e-124,0.0097551458394303,geary,1,stripes
sim_g087,0.9090638205954137,1.4155656461928364e-136,1.3395159586304278e-05,1.226303661789763e-118,0.004975124378109453,1.5300893521365027e-05,8.326856742310802e-136,7.213550951704488e-118,0.0097551458394303,geary,1,gp
sim_g109,0.9097295427897091,1.287305467979848e-134,1.3395159586304278e-05,2.5021746274576875e-116,0.004975124378109453,1.5223329692405358e-05,7.426762315268354e-134,1.4435622850717428e-115,0.0097551458394303,geary,1,gp
sim_g006,0.9107548021762459,1.2538313979802218e-131,1.3395159586304278e-05,2.549316468088166e-115,0.004975124378109453,1.5359663849706082e-05,7.097158856491822e-131,1.4430093215593392e-114,0.0097551458394303,geary,1,stripes
sim_g084,0.9137471101794764,4.2271503978381145e-123,1.3395159586304278e-05,3.74634846579e-112,0.004975124378109453,1.4006822921393512e-05,2.3484168876878415e-122,2.0434627995218185e-111,0.0097551458394303,geary,1,gp
sim_g088,0.9165074369954238,1.7209719968809249e-115,1.3395159586304278e-05,5.613669006400895e-124,0.004975124378109453,1.2606987804552779e-05,9.387119982986863e-115,3.3682014038405374e-123,0.0097551458394303,geary,1,hotspot
sim_g081,0.9184098894889203,2.1725191255689698e-110,1.3395159586304278e-05,1.6973450680454786e-98,0.004975124378109453,1.4883397739149406e-05,1.1638495315548052e-109,9.092920007386492e-98,0.0097551458394303,geary,1,hotspot
sim_g065,0.9212535995423509,5.541962678687775e-103,1.3395159586304278e-05,2.115244493495955e-85,0.004975124378109453,1.572839926762427e-05,2.91682246246725e-102,1.0755480475403162e-84,0.0097551458394303,geary,1,gp
sim_g149,0.9244642839614505,6.190660357240864e-95,1.3395159586304278e-05,1.663324341218505e-97,0.004975124378109453,1.2699339051260874e-05,3.2020657020211366e-94,8.754338637992131e-97,0.0097551458394303,geary,1,gp
sim_g092,0.9263307784484344,2.0754912836954154e-90,1.3395159586304278e-05,1.2238119974425812e-91,0.004975124378109453,1.3900271272047866e-05,1.0553345510315672e-89,6.330062055737489e-91,0.0097551458394303,geary,1,hotspot
sim_g082,0.9301968450573327,2.148611236342844e-81,1.3395159586304278e-05,1.709767151502486e-83,0.004975124378109453,1.3415275263598666e-05,1.0743056181714219e-80,8.54883575751243e-83,0.0097551458394303,geary,1,gp
sim_g038,0.931114320737682,2.5153755413613743e-79,1.3395159586304278e-05,1.3622798154264502e-71,0.004975124378109453,1.5215255657937783e-05,1.2370699383744463e-78,6.3856866348114845e-71,0.0097551458394303,geary,1,gp
sim_g132,0.9336459574328362,9.26860567974191e-74,1.3395159586304278e-05,9.018125636780384e-66,0.004975124378109453,1.5556083688546942e-05,4.484809199875118e-73,4.0991480167183564e-65,0.0097551458394303,geary,1,stripes
sim_g026,0.9370105654187026,1.1073454809318973e-66,1.3395159586304278e-05,6.653401538227088e-62,0.004975124378109453,1.4304018605595264e-05,5.273073718723321e-66,2.9791350171166064e-61,0.0097551458394303,geary,1,stripes
sim_g043,0.9370148502517318,1.1299592756588297e-66,1.3395159586304278e-05,2.1695541533968114e-69,0.004975124378109453,1.3768832063437967e-05,5.296684104650764e-66,1.0013326861831436e-68,0.0097551458394303,geary,1,stripes
sim_g146,0.9393599027461741,5.876036182607609e-62,1.3395159586304278e-05,2.2791137368890304e-81,0.004975124378109453,1.020325198962512e-05,2.7120166996650505e-61,1.1208756083060805e-80,0.0097551458394303,geary,1,stripes
sim_g098,0.9393793618060919,6.419103070366252e-62,1.3395159586304278e-05,1.021258384545993e-61,0.004975124378109453,1.3713823241639843e-05,2.917774122893751e-61,4.50555169652644e-61,0.0097551458394303,geary,1,stripes
sim_g037,0.9425460301373877,7.79641887618979e-56,1.3395159586304278e-05,4.680089717407112e-57,0.004975124378109453,1.341078380000713e-05,3.4909338251596075e-55,2.0057527360316195e-56,0.0097551458394303,geary,1,gp
sim_g055,0.9442190461554589,9.455278797248928e-53,1.3395159586304278e-05,1.5325646264795066e-48,0.004975124378109453,1.3855583757784252e-05,4.1714465281980565e-52,6.049597209787526e-48,0.0097551458394303,geary,1,gp
sim_g002,0.9444431815595701,2.4096068716533432e-52,1.3395159586304278e-05,2.330265080596618e-61,0.004975124378109453,1.1410981675357324e-05,1.04765516158841e-51,1.0131587306941816e-60,0.0097551458394303,geary,1,gp
sim_g148,0.9448437152269344,1.2703457009337417e-51,1.3395159586304278e-05,1.734407101741925e-75,0.004975124378109453,8.643063740590797e-06,5.444338718287464e-51,8.392292427783508e-75,0.0097551458394303,geary,1,stripes
sim_g135,0.9461302045348456,2.4424895650947782e-49,1.3395159586304278e-05,2.429099328335394e-72,0.004975124378109453,8.744389529155659e-06,1.0320378444062443e-48,1.156713965873997e-71,0.0097551458394303,geary,1,gp
sim_g142,0.9464646582016327,9.393784433336785e-49,1.3395159586304278e-05,5.482342897948309e-55,0.004975124378109453,1.2097534497697551e-05,3.9140768472236603e-48,2.3164829146260462e-54,0.0097551458394303,geary,1,gp
sim_g119,0.9477764565600507,1.7081213184907604e-46,1.3395159586304278e-05,4.728180747773091e-46,0.004975124378109453,1.3582545395904018e-05,7.019676651331891e-46,1.8185310568358043e-45,0.0097551458394303,geary,1,gp
sim_g096,0.9485000869918974,2.8527681624663277e-45,1.3395159586304278e-05,7.075547121567265e-48,0.004975124378109453,1.1263915969758269e-05,1.156527633432295e-44,2.756706670740493e-47,0.0097551458394303,geary,1,gp
sim_g073,0.9499533109182868,7.241182395106449e-43,1.3395159586304278e-05,2.592874287152233e-50,0.004975124378109453,1.1022886414322557e-05,2.8964729580425794e-42,1.0655647755420135e-49,0.0097551458394303,geary,1,stripes
sim_g145,0.9502457618580684,2.1650744093074192e-42,1.3395159586304278e-05,2.4775302997315262e-49,0.004975124378109453,1.2913461278243094e-05,8.546346352529286e-42,9.910121198926105e-49,0.0097551458394303,geary,1,stripes
sim_g014,0.9512729885417666,9.646488979430756e-41,1.3395159586304278e-05,6.157636688047161e-54,0.004975124378109453,9.692318160730402e-06,3.758372329648347e-40,2.565681953352984e-53,0.0097551458394303,geary,1,stripes
sim_g025,0.9528120973681866,2.46181974021276e-38,1.3395159586304278e-05,3.063788927482533e-41,0.004975124378109453,1.177995795198301e-05,9.46853746235677e-38,1.1073935882466987e-40,0.0097551458394303,geary,1,gp
sim_g021,0.9532470214260347,1.1417218541763997e-37,1.3395159586304278e-05,2.5485722422369447e-41,0.004975124378109453,1.1937015290290345e-05,4.335652610796455e-37,9.32404478867175e-41,0.0097551458394303,geary,1,stripes
sim_g139,0.9537345353448674,6.268811153023557e-37,1.3395159586304278e-05,2.480303655456421e-40,0.004975124378109453,1.150632961288827e-05,2.350804182383834e-36,8.754012901610898e-40,0.0097551458394303,geary,1,gp
sim_g058,0.9539205572003943,1.1950518016773626e-36,1.3395159586304278e-05,7.104962157160739e-45,0.004975124378109453,1.1017632844357353e-05,4.426117783990232e-36,2.664360808935277e-44,0.0097551458394303,geary,1,gp
sim_g120,0.9542780849823307,4.100092008207377e-36,1.3395159586304278e-05,1.7956008714681616e-34,0.004975124378109453,1.2116264071759098e-05,1.5000336615392844e-35,5.985336238227206e-34,0.0097551458394303,geary,1,gp
sim_g015,0.9552869401975361,1.2629104969289387e-34,1.3395159586304278e-05,1.858166459541493e-36,0.004975124378109453,1.1520713799495898e-05,4.56473673588773e-34,6.263482447892672e-36,0.0097551458394303,geary,1,gp
sim_g104,0.955313602366947,1.381237072612584e-34,1.3395159586304278e-05,3.236459397179813e-45,0.004975124378109453,9.962380367924751e-06,4.932989545044942e-34,1.2290352141189164e-44,0.0097551458394303,geary,1,stripes
sim_g059,0.9559003753502983,9.783064834386487e-34,1.3395159586304278e-05,3.645916608234753e-50,0.004975124378109453,1.0389959297468025e-05,3.4528464121364074e-33,1.4780743006357106e-49,0.0097551458394303,geary,1,stripes
sim_g052,0.9569312771982831,2.8664837531973595e-32,1.3395159586304278e-05,1.9216561617380742e-39,0.004975124378109453,1.107340318872695e-05,9.999361929758231e-32,6.703451726993282e-39,0.0097551458394303,geary,1,gp
sim_g111,0.9571173037582223,5.228808364844956e-32,1.3395159586304278e-05,4.724672987156615e-33,0.004975124378109453,1.2134482632982542e-05,1.803037367187916e-31,1.5240880603731016e-32,0.0097551458394303,geary,1,stripes
sim_g039,0.9579386707060854,7.20638728827739e-31,1.3395159586304278e-05,3.947353791467104e-39,0.004975124378109453,1.0612511508764694e-05,2.4567229391854737e-30,1.3611564798162428e-38,0.0097551458394303,geary,1,hotspot
sim_g050,0.9584772242198192,3.917022590496129e-30,1.3395159586304278e-05,1.2816692148338206e-42,0.004975124378109453,1.0181026334083852e-05,1.3203446934256614e-29,4.7469230179030393e-42,0.0097551458394303,geary,1,stripes
sim_g095,0.9591786338035704,3.4398008284012574e-29,1.3395159586304278e-05,3.879385617411698e-34,0.004975124378109453,1.2055670198283347e-05,1.1466002761337526e-28,1.27891833541045e-33,0.0097551458394303,geary,1,gp
sim_g054,0.959235410523688,4.0946815442339324e-29,1.3395159586304278e-05,9.934411197183179e-41,0.004975124378109453,8.675453168009883e-06,1.3498950145826151e-28,3.548003998993992e-40,0.0097551458394303,geary,1,gp
sim_g099,0.9595759217795191,1.1586875789805032e-28,1.3395159586304278e-05,1.9691471665655616e-33,0.004975124378109453,1.1628266094627653e-05,3.7783290618929456e-28,6.421132064887702e-33,0.0097551458394303,geary,1,gp
sim_g060,0.9600593848461297,4.999831231625524e-28,1.3395159586304278e-05,4.055402314330722e-37,0.004975124378109453,1.0555348507480439e-05,1.6128487843953304e-27,1.3825235162491097e-36,0.0097551458394303,geary,1,gp
sim_g075,0.9654832516393004,2.031751412115411e-21,1.3395159586304278e-05,2.0041009983255483e-26,0.004975124378109453,1.0617017720285454e-05,6.4843130173896095e-21,5.894414700957494e-26,0.0097551458394303,geary,1,gp
sim_g067,0.9655168730866177,2.2176448032807053e-21,1.3395159586304278e-05,1.5158257792692164e-29,0.004975124378109453,1.0898584480154628e-05,7.003088852465385e-21,4.68812096681201e-29,0.0097551458394303,geary,1,stripes
sim_g107,0.9660214281510812,8.16812091125836e-21,1.3395159586304278e-05,6.171379405961082e-33,0.004975124378109453,8.974671781542672e-06,2.5525377847682374e-20,1.9695891721152386e-32,0.0097551458394303,geary,1,stripes
sim_g108,0.9665584072971459,3.204586050000604e-20,1.3395159586304278e-05,2.7041920489892156e-30,0.004975124378109453,8.87808787618255e-06,9.911090876290529e-20,8.539553838913313e-30,0.0097551458394303,geary,1,gp
sim_g072,0.9669944214469426,9.571959224768986e-20,1.3395159586304278e-05,2.1834504488077867e-27,0.004975124378109453,8.9619534132928e-06,2.9301915994190774e-19,6.616516511538748e-27,0.0097551458394303,geary,1,stripes
sim_g044,0.9670759523418092,1.172703762424652e-19,1.3395159586304278e-05,1.5625323686596768e-26,0.004975124378109453,1.026621649593001e-05,3.553647764923188e-19,4.6411852534445846e-26,0.0097551458394303,geary,1,stripes
sim_g070,0.968034870844376,1.2314407410962695e-18,1.3395159586304278e-05,1.2368761471319822e-22,0.004975124378109453,1.127549976346087e-05,3.6943222232888084e-18,3.567911962880718e-22,0.0097551458394303,geary,1,stripes
sim_g112,0.9681378204537151,1.5787067169235458e-18,1.3395159586304278e-05,4.286395920118637e-22,0.004975124378109453,9.14864790483902e-06,4.689227872050136e-18,1.190665533366288e-21,0.0097551458394303,geary,1,gp
sim_g003,0.9690683986194574,1.439199070528867e-17,1.3395159586304278e-05,3.1157850618420946e-22,0.004975124378109453,1.0165569116285037e-05,4.232938442731962e-17,8.735845967781574e-22,0.0097551458394303,geary,1,gp
sim_g125,0.969228567378722,2.0918308753359955e-17,1.3395159586304278e-05,1.2459540701919826e-29,0.004975124378109453,8.71674105413827e-06,6.092711287386395e-17,3.893606469349946e-29,0.0097551458394303,geary,1,stripes
sim_g062,0.9702126726813282,1.9969344268575857e-16,1.3395159586304278e-05,1.054286478691561e-28,0.004975124378109453,1.079671986758897e-05,5.760387769781497e-16,3.227407587831309e-28,0.0097551458394303,geary,1,hotspot
sim_g030,0.9703048036531544,2.457591670193404e-16,1.3395159586304278e-05,5.1702987525117965e-17,0.004975124378109453,1.0877553700365671e-05,7.021690486266869e-16,1.3849014515656597e-16,0.0097551458394303,geary,1,gp
sim_g080,0.970540152857677,4.1644359916480585e-16,1.3395159586304278e-05,2.4010445533956635e-22,0.004975124378109453,9.051704827614166e-06,1.178613959900394e-15,6.860127295416182e-22,0.0097551458394303,geary,1,stripes
sim_g033,0.971378550083431,2.637040070845613e-15,1.3395159586304278e-05,9.268676210777416e-27,0.004975124378109453,8.090887556664558e-06,7.393570292090503e-15,2.780602863233225e-26,0.0097551458394303,geary,1,stripes
sim_g048,0.9714014051772665,2.7711065661898614e-15,1.3395159586304278e-05,6.840242565125182e-23,0.004975124378109453,8.0746235978065e-06,7.697518239416282e-15,1.9923036597451987e-22,0.0097551458394303,geary,1,gp
sim_g027,0.9718003970200715,6.54543291780992e-15,1.3395159586304278e-05,2.0240601634257816e-21,0.004975124378109453,1.04051073266937e-05,1.8014952984797945e-14,5.5708077892452706e-21,0.0097551458394303,geary,1,gp
sim_g085,0.9719839775148197,9.682414933012314e-15,1.3395159586304278e-05,1.3240793026501337e-17,0.004975124378109453,9.002175702214474e-06,2.6406586180942677e-14,3.5785927098652265e-17,0.0097551458394303,geary,1,stripes
sim_g071,0.973839356030759,4.40787737168714e-13,1.3395159586304278e-05,8.792433189803744e-14,0.004975124378109453,1.0364938227248439e-05,1.1913182085640919e-12,2.273905135294072e-13,0.0097551458394303,geary,1,stripes
sim_g007,0.9741914051039724,8.840768621212058e-13,1.3395159586304278e-05,3.4213958716008814e-21,0.004975124378109453,8.77243688840952e-06,2.3680630235389442e-12,9.331079649820586e-21,0.0097551458394303,geary,1,gp
sim_g047,0.9747737974734241,2.7406606016770155e-12,1.3395159586304278e-05,2.5661316973633274e-22,0.004975124378109453,8.300152587247015e-06,7.27609009294783e-12,7.262636879330172e-22,0.0097551458394303,geary,1,stripes
sim_g036,0.9765443958327706,7.336340479359706e-11,1.3395159586304278e-05,1.216703640785037e-12,0.004975124378109453,1.2748599817875943e-05,1.9306159156209753e-10,3.0417591019625927e-12,0.0097551458394303,geary,1,stripes
sim_g041,0.9767055610574902,9.783243948194821e-11,1.3395159586304278e-05,2.2812514922361213e-10,0.004975124378109453,9.216425669635007e-06,2.552150595181257e-10,5.47500358136669e-10,0.0097551458394303,geary,1,stripes
sim_g129,0.9769759371960989,1.5788552685570374e-10,1.3395159586304278e-05,3.4125554812045976e-13,0.004975124378109453,1.1688984426629983e-05,4.0832463841992345e-10,8.603081045053608e-13,0.0097551458394303,geary,1,stripes
sim_g079,0.9778935529969186,7.70035803410621e-10,1.3395159586304278e-05,2.0667958140155918e-11,0.004975124378109453,8.072614554267228e-06,1.974450777975951e-09,5.1242871421874176e-11,0.0097551458394303,geary,1,stripes
sim_g019,0.9782835941377389,1.4823426909007156e-09,1.3395159586304278e-05,3.7086367892793866e-14,0.004975124378109453,9.306716032423002e-06,3.7686678582221584e-09,9.674704667685356e-14,0.0097551458394303,geary,1,gp
sim_g012,0.978390554481507,1.770551885302043e-09,1.3395159586304278e-05,2.192496847083154e-13,0.004975124378109453,1.0381332890748002e-05,4.463576181433722e-09,5.621786787392702e-13,0.0097551458394303,geary,1,stripes
sim_g110,0.9790502664945292,5.2002463595385706e-09,1.3395159586304278e-05,2.0209052936028313e-10,0.004975124378109453,9.085367508414292e-06,1.3000615898846426e-08,4.889287000652012e-10,0.0097551458394303,geary,1,stripes
sim_g144,0.9802063469288893,3.1832284312231334e-08,1.3395159586304278e-05,1.544924454534055e-14,0.004975124378109453,1.019754404327724e-05,7.892301895594546e-08,4.1015693483205e-14,0.0097551458394303,geary,1,gp
sim_g103,0.9802863421402557,3.5954667855588036e-08,1.3395159586304278e-05,3.355482460813945e-14,0.004975124378109453,7.855280909238226e-06,8.84131176776755e-08,8.83021700214196e-14,0.0097551458394303,geary,1,gp
sim_g051,0.9807824336143868,7.572515296219238e-08,1.3395159586304278e-05,1.9567702364847076e-07,0.004975124378109453,8.47196244984885e-06,1.8469549502973752e-07,4.44720508291979e-07,0.0097551458394303,geary,1,gp
sim_g031,0.9807884000554824,7.639827656970621e-08,1.3395159586304278e-05,4.920123479067357e-10,0.004975124378109453,8.9651503436895e-06,1.848345400879989e-07,1.1622338926930763e-09,0.0097551458394303,geary,1,gp
sim_g130,0.9811430652424352,1.2868797438997472e-07,1.3395159586304278e-05,4.759001633094765e-10,0.004975124378109453,8.612889203770127e-06,3.088511385359393e-07,1.133095626927325e-09,0.0097551458394303,geary,1,gp
sim_g089,0.9813838822901808,1.8240952396233223e-07,1.3395159586304278e-05,2.9611742706263505e-11,0.004975124378109453,1.0546647315919696e-05,4.3430839038650533e-07,7.281576075310697e-11,0.0097551458394303,geary,1,gp
sim_g017,0.9817841247158222,3.227250315379952e-07,1.3395159586304278e-05,3.3375969726786637e-13,0.004975124378109453,6.0996820006640935e-06,7.623425941842406e-07,8.485416032233891e-13,0.0097551458394303,geary,1,gp
sim_g009,0.9827231997986845,1.1762423721963192e-06,1.3395159586304278e-05,2.077655477014897e-08,0.004975124378109453,9.177309579182322e-06,2.756818059835123e-06,4.79458956234207e-08,0.0097551458394303,geary,1,stripes
sim_g114,0.9833088366760397,2.5515725113767604e-06,1.3395159586304278e-05,2.0910054603962855e-07,0.004975124378109453,7.607363989451114e-06,5.933889561341303e-06,4.716553670066809e-07,0.0097551458394303,geary,1,gp
sim_g143,0.9838520816630208,5.1193007966747695e-06,1.3395159586304278e-05,6.374374807672406e-11,0.004975124378109453,1.0440615577024985e-05,1.1813771069249468e-05,1.5547255628469285e-10,0.0097551458394303,geary,1,gp
sim_g090,0.9853512527077585,3.134419531416255e-05,1.3395159586304278e-05,6.279520705417526e-05,0.004975124378109453,8.883393699147215e-06,7.178059995609745e-05,0.0001345611579732327,0.0097551458394303,geary,1,stripes
sim_g023,0.9855462098946655,3.9208390014589765e-05,1.3395159586304278e-05,1.285425592185673e-08,0.004975124378109453,8.338137197508527e-06,8.910997730588583e-05,2.989361842292263e-08,0.0097551458394303,geary,1,gp
