,C,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,method,is_spatial,pattern_type
sim_g042,0.9884762791678885,0.0008202466311940045,1.3395159586304278e-05,1.433689226722161e-07,0.004975124378109453,9.734782857489585e-06,0.0036727461098239006,8.433466039542123e-07,0.015878056525881232,geary,1,hotspot
sim_g086,0.9884945015404709,0.0008343299921919349,1.3395159586304278e-05,0.0024709255605157563,0.009950248756218905,6.67149826578509e-06,0.0036808676126114776,0.007970727614566957,0.027386005751061208,geary,1,stripes
sim_g054,0.9891124645867223,0.0014659681149500191,1.3395159586304278e-05,0.0007684347352790443,0.009950248756218905,7.689154866160977e-06,0.006282720492642939,0.0028113465924843083,0.027386005751061208,geary,1,gp
sim_g117,0.9891650878527564,0.0015361634479245055,1.3395159586304278e-05,0.051493785022163785,0.029850746268656716,6.8787468162853445e-06,0.006420573198607726,0.10096820592581134,0.06584723441615452,geary,1,gp
sim_g254,0.9891946193350182,0.001576885835043372,1.3395159586304278e-05,0.0018015380320981502,0.004975124378109453,7.071129456684575e-06,0.006420573198607726,0.005939136369554341,0.015878056525881232,geary,0,null
sim_g097,0.9891994496681039,0.0015836394858437565,1.3395159586304278e-05,3.582647589680858e-06,0.004975124378109453,7.53988448935315e-06,0.006420573198607726,1.679366057662902e-05,0.015878056525881232,geary,1,stripes
sim_g078,0.9891995224071762,0.0015837413889899059,1.3395159586304278e-05,5.145585767470934e-05,0.004975124378109453,7.676331109625699e-06,0.006420573198607726,0.0002237211203248232,0.015878056525881232,geary,1,stripes
sim_g104,0.9894223690149524,0.0019255314248855415,1.3395159586304278e-05,1.3274037082289449e-05,0.004975124378109453,8.496061704886392e-06,0.007702125699542166,6.126478653364361e-05,0.015878056525881232,geary,1,stripes
sim_g007,0.9894580622671929,0.001986117913722707,1.3395159586304278e-05,0.44365486321753234,0.43283582089552236,6.746518852891685e-06,0.007839939133115948,0.46375072810195017,0.4556166535742341,geary,1,gp
sim_g030,0.9898751270293233,0.0028339116565881855,1.3395159586304278e-05,0.0011059202922959475,0.004975124378109453,9.631195596389039e-06,0.010761689835145008,0.003857861484753305,0.015878056525881232,geary,1,gp
sim_g089,0.9899133468034479,0.0029259944234070042,1.3395159586304278e-05,4.6641172082473014e-07,0.004975124378109453,7.267511931436005e-06,0.010972479087776266,2.5911762268040564e-06,0.015878056525881232,geary,1,gp
sim_g048,0.9900007023012728,0.0031466642559549647,1.3395159586304278e-05,3.6150029557028325e-05,0.004975124378109453,5.649624359818579e-06,0.01165431205909246,0.000161865803986694,0.015878056525881232,geary,1,gp
sim_g098,0.9901418378967416,0.0035349764876782793,1.3395159586304278e-05,0.004434505904000031,0.009950248756218905,8.895345037597283e-06,0.012932840808579071,0.013042664423529502,0.027386005751061208,geary,1,stripes
sim_g204,0.9903896658586748,0.004322057231481997,1.3395159586304278e-05,0.08674903820038526,0.0845771144278607,7.634215167258643e-06,0.015621893607766252,0.15130646197741615,0.14838090250501879,geary,0,null
sim_g040,0.9911086151917533,0.007562334395640107,1.3395159586304278e-05,4.067874927199604e-05,0.004975124378109453,6.6084821551028545e-06,0.026380236263860837,0.0001794650703176296,0.015878056525881232,geary,1,hotspot
sim_g143,0.9911833425877835,0.007998973234722567,1.3395159586304278e-05,0.0009761424494206801,0.009950248756218905,8.194919218836871e-06,0.027582666326629545,0.003486223033645286,0.027386005751061208,geary,1,gp
sim_g212,0.9912633492315505,0.008490882728362709,1.3395159586304278e-05,0.023333481163986508,0.03980099502487562,7.248084896568193e-06,0.028881884719638894,0.05303063900906024,0.08291873963515754,geary,0,null
sim_g125,0.9912826360314663,0.008613363480328233,1.3395159586304278e-05,0.0024227414336264997,0.014925373134328358,8.807396242703502e-06,0.028881884719638894,0.007900243805303804,0.03762699109494544,geary,1,stripes
sim_g028,0.9913374668442377,0.008970070919421732,1.3395159586304278e-05,0.001751324735876388,0.004975124378109453,7.435426294535427e-06,0.029571662371719994,0.005837749119587961,0.015878056525881232,geary,1,stripes
sim_g140,0.991394823595175,0.009356995676341257,1.3395159586304278e-05,0.008780085069994666,0.009950248756218905,8.17893876951103e-06,0.030511942422851927,0.023945686554530908,0.027386005751061208,geary,1,hotspot
sim_g146,0.9914989041270014,0.010096508980260882,1.3395159586304278e-05,0.0005983856660512249,0.004975124378109453,6.424723839421279e-06,0.03256938380729317,0.0023313727248749022,0.015878056525881232,geary,1,stripes
sim_g081,0.9916979627654922,0.011653835571609397,1.3395159586304278e-05,0.011355557889392454,0.009950248756218905,7.66554909503214e-06,0.036418236161279365,0.030147498821395897,0.027386005751061208,geary,1,hotspot
sim_g015,0.9917155530721126,0.011800986153566765,1.3395159586304278e-05,0.48819421434639027,0.4975124378109453,7.218395021348034e-06,0.03649789532030959,0.4945920802843188,0.4975124378109453,geary,1,gp
sim_g162,0.9917756921263313,0.01231632028704334,1.3395159586304278e-05,0.23221407844344583,0.21890547263681592,6.362203909251661e-06,0.037703021286867366,0.2989880838327629,0.29449166722441605,geary,0,null
sim_g020,0.99188654192707,0.013317414609771268,1.3395159586304278e-05,0.09673233438614426,0.0945273631840796,6.46909933331498e-06,0.040355801847791715,0.16303202424631053,0.16112618724559022,geary,1,stripes
sim_g129,0.9919662997744387,0.01408050250660031,1.3395159586304278e-05,0.14850208421683253,0.14925373134328357,6.878171575139121e-06,0.042241507519800936,0.22387248876909427,0.22614201718679328,geary,1,stripes
sim_g275,0.9920154849187266,0.014569630927223652,1.3395159586304278e-05,0.2654446970702938,0.263681592039801,7.322502331535158e-06,0.04327613146700095,0.32770950255591824,0.32960199004975127,geary,0,null
sim_g005,0.9921960341067241,0.016492485720273186,1.3395159586304278e-05,0.01874447346910263,0.014925373134328358,6.422934988347383e-06,0.04812144742313382,0.04441842658199786,0.03762699109494544,geary,1,gp
sim_g185,0.9922977849777362,0.017668955387744056,1.3395159586304278e-05,0.016138249820060742,0.01990049751243781,7.3169527151828635e-06,0.05084900837763292,0.04032762111858273,0.04738213693437574,geary,0,null
sim_g137,0.9923085199004337,0.01779715293217152,1.3395159586304278e-05,0.0005217549417319241,0.004975124378109453,7.347496578205694e-06,0.05084900837763292,0.0020870197669276965,0.015878056525881232,geary,1,gp
sim_g083,0.9923281384860124,0.01803349077601536,1.3395159586304278e-05,0.14039202863691813,0.14427860696517414,5.255436389089041e-06,0.0510381814415529,0.21598773636448942,0.22083460249771553,geary,1,gp
sim_g011,0.99245779158888,0.01966361273165608,1.3395159586304278e-05,0.032521453695693266,0.04975124378109453,7.694383994733781e-06,0.05513162448127872,0.06919458233126227,0.097551458394303,geary,1,hotspot
sim_g227,0.9925483386602018,0.02087485061803117,1.3395159586304278e-05,0.004243066348400521,0.004975124378109453,8.387128792237003e-06,0.057985696161197704,0.012729199045201565,0.015878056525881232,geary,0,null
sim_g259,0.9927692757604745,0.024097771508220227,1.3395159586304278e-05,0.1441624474464392,0.13930348258706468,6.485284549846645e-06,0.06454760225416131,0.2195367219996536,0.21431305013394567,geary,0,null
sim_g205,0.9928790496793655,0.02584858904071105,1.3395159586304278e-05,0.019288282027440467,0.029850746268656716,7.223962443943055e-06,0.06862457267445413,0.04520691100181359,0.06584723441615452,geary,0,null
sim_g112,0.9930219303455006,0.028285700327662516,1.3395159586304278e-05,0.01629382173159148,0.03482587064676617,7.67131428012261e-06,0.07443605349384873,0.04032762111858273,0.0740975971207791,geary,1,gp
sim_g057,0.9930873724844296,0.029464203300164717,1.3395159586304278e-05,0.003226515843155375,0.009950248756218905,8.832924342547158e-06,0.07686313904390796,0.009926828215948874,0.027386005751061208,geary,1,stripes
sim_g091,0.9931164574370528,0.030000908785992986,1.3395159586304278e-05,0.00307521409907948,0.014925373134328358,7.399731742146381e-06,0.07758855720515427,0.009610044059623376,0.03762699109494544,geary,1,hotspot
sim_g095,0.9931766800653881,0.031137989120147636,1.3395159586304278e-05,0.022279186128535102,0.01990049751243781,7.822731801884072e-06,0.0798409977439683,0.05181206076403512,0.04738213693437574,geary,1,gp
sim_g068,0.9932223742019018,0.03202434566173285,1.3395159586304278e-05,0.00044174815816702413,0.004975124378109453,6.7697134760850615e-06,0.0814178279535581,0.0018154033897274963,0.015878056525881232,geary,1,gp
sim_g029,0.9933872352103413,0.03539704337604769,1.3395159586304278e-05,0.009544661109398988,0.009950248756218905,6.478849407371975e-06,0.08658058090465695,0.02579638137675402,0.027386005751061208,geary,1,stripes
sim_g280,0.9934042688073946,0.03576153572803368,1.3395159586304278e-05,0.004393252539315553,0.009950248756218905,6.555957839541986e-06,0.08658058090465695,0.013042664423529502,0.027386005751061208,geary,0,null
sim_g206,0.9934201292709293,0.03610368457213535,1.3395159586304278e-05,0.018092271519355413,0.01990049751243781,6.990045414377623e-06,0.08658058090465695,0.04342145164645299,0.04738213693437574,geary,0,null
sim_g065,0.9934420795428947,0.036581623007686206,1.3395159586304278e-05,0.000560324960996024,0.004975124378109453,6.610742605096188e-06,0.08658058090465695,0.0022118090565632527,0.015878056525881232,geary,1,gp
sim_g268,0.9934513933278494,0.03678597663091105,1.3395159586304278e-05,0.028521595542359033,0.03482587064676617,8.817708536932263e-06,0.08658058090465695,0.06200346857034572,0.0740975971207791,geary,0,null
sim_g273,0.9934584327821792,0.03694104785265363,1.3395159586304278e-05,0.04387477070114877,0.06467661691542288,7.663910864183047e-06,0.08658058090465695,0.0889353460158421,0.11903671824924457,geary,0,null
sim_g031,0.9934954034233717,0.037764265663818755,1.3395159586304278e-05,0.4336558387080645,0.4079601990049751,7.1925543646786415e-06,0.0878238736367878,0.4587249932478353,0.44183415054690445,geary,1,gp
sim_g246,0.9936077980771949,0.04035927851786326,1.3395159586304278e-05,0.0013003084498268644,0.004975124378109453,7.083330276717529e-06,0.09172563299514376,0.004432869715318856,0.015878056525881232,geary,0,null
sim_g037,0.9937341829005091,0.043448331606998375,1.3395159586304278e-05,0.02267893042847536,0.014925373134328358,7.364826172479816e-06,0.09800375550450761,0.052335993296481594,0.03762699109494544,geary,1,gp
sim_g128,0.9938051422080327,0.04526468025046687,1.3395159586304278e-05,0.007693980314258385,0.01990049751243781,7.411832220622847e-06,0.10058817833437082,0.021775415983750147,0.04738213693437574,geary,1,gp
sim_g041,0.9938296334920126,0.04590558501978963,1.3395159586304278e-05,0.16812370045101227,0.15920398009950248,7.6126155879608095e-06,0.10126231989659477,0.24724073595737098,0.2364415546032215,geary,1,stripes
sim_g085,0.9939836558269517,0.050104947860060124,1.3395159586304278e-05,0.008346986613494105,0.014925373134328358,7.01981246375236e-06,0.10971886392713896,0.022973357651818637,0.03762699109494544,geary,1,stripes
sim_g285,0.9940055244098672,0.0507252646530636,1.3395159586304278e-05,0.052505771885008115,0.04975124378109453,6.818158992556948e-06,0.11027231446318174,0.10228397120456127,0.097551458394303,geary,0,null
sim_g241,0.9940652164666245,0.052449630951340226,1.3395159586304278e-05,0.12055965576201483,0.12437810945273632,6.941596870581284e-06,0.11320064234102208,0.1944510576806691,0.19953707398834705,geary,0,null
sim_g150,0.9941309752148435,0.054402774611320745,1.3395159586304278e-05,0.1526359245656987,0.19900497512437812,6.64968751069818e-06,0.11575058427940585,0.22835324621639588,0.2763957987838585,geary,0,null
sim_g186,0.994156428293771,0.05517404377628958,1.3395159586304278e-05,0.03233186234629886,0.04477611940298507,6.751410449276542e-06,0.1165648812175132,0.06919458233126227,0.09076240419524001,geary,0,null
sim_g032,0.9942100047217866,0.05682570647937117,1.3395159586304278e-05,0.0032758533112631286,0.009950248756218905,7.404825151249081e-06,0.11715809506258672,0.009926828215948874,0.027386005751061208,geary,1,hotspot
sim_g058,0.9942161283154115,0.05701693959712554,1.3395159586304278e-05,0.30793712890562885,0.27860696517412936,7.201920296773186e-06,0.11715809506258672,0.3680523453055325,0.342549547345241,geary,1,gp
sim_g178,0.99435487122506,0.06148696414051705,1.3395159586304278e-05,0.0894829490559475,0.08955223880597014,7.32887366828292e-06,0.1254836002867695,0.15428094664818537,0.15619576535925025,geary,0,null
sim_g257,0.994446325965935,0.06458005847735453,1.3395159586304278e-05,0.07949903549178489,0.07462686567164178,8.380006828009044e-06,0.1300269633772239,0.14196256337818727,0.13406023773348824,geary,0,null
sim_g299,0.9945165575591852,0.06703636925890022,1.3395159586304278e-05,0.13409231700533436,0.12437810945273632,6.558908408486309e-06,0.13407273851780044,0.2084336533761674,0.19953707398834705,geary,0,null
sim_g279,0.994599701755822,0.07003699145492477,1.3395159586304278e-05,0.049666983334063504,0.04477611940298507,6.276961424992631e-06,0.1382309041873515,0.09933396666812701,0.09076240419524001,geary,0,null
sim_g075,0.9946261255018369,0.07101193778622948,1.3395159586304278e-05,0.016922136683475367,0.01990049751243781,7.711764934827629e-06,0.13923909369848916,0.04127350410603749,0.04738213693437574,geary,1,gp
sim_g009,0.9946716455945055,0.07271587417997581,1.3395159586304278e-05,0.016146481941611335,0.014925373134328358,7.6765026238925e-06,0.14165430035060222,0.04032762111858273,0.03762699109494544,geary,1,stripes
sim_g026,0.9946860688011491,0.07326225379695049,1.3395159586304278e-05,0.03992380762735329,0.04975124378109453,7.016531504544266e-06,0.14179791057474286,0.08260098129797233,0.097551458394303,geary,1,stripes
sim_g152,0.9947736737231897,0.07664859553584202,1.3395159586304278e-05,0.0006850266328274796,0.004975124378109453,7.686016833913545e-06,0.14740114526123466,0.0025688498731030484,0.015878056525881232,geary,0,null
sim_g255,0.9947928996554656,0.07740745217822488,1.3395159586304278e-05,0.4722641571527787,0.4577114427860697,6.358423249920541e-06,0.1479123290029775,0.4835469185864628,0.47513298559107575,geary,0,null
sim_g116,0.9948653792808327,0.08031961766231299,1.3395159586304278e-05,0.0006443348012883718,0.004975124378109453,6.608498410034264e-06,0.1525056031562905,0.0024468410175507794,0.015878056525881232,geary,1,hotspot
