,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,method,is_spatial,pattern_type
sim_g001,0.06410299281943362,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.2182834738115411e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g066,0.06410015539544393,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.548674158061771e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g131,0.05632710057734049,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.034129863991361e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g134,0.05575504886994605,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.249279142150537e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g035,0.04889870380338784,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.1776205535591167e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g008,0.0471897050514133,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.2578650303983225e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g088,0.04707827620917509,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.1311686094147811e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g024,0.03953537840834841,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,8.726614979094634e-06,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g106,0.03829374597443706,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.1125798532485152e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g046,0.034965074310534736,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,9.2805736711396e-06,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g002,0.033354726624651033,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.0047617485389037e-05,0.0,0.0,0.015547263681592038,moran,1,gp
sim_g022,0.0325914187664554,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.1502184531636275e-05,0.0,0.0,0.015547263681592038,moran,1,stripes
sim_g016,0.03169939364160701,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.1101027241889538e-05,0.0,0.0,0.015547263681592038,moran,1,hotspot
sim_g055,0.028975286697982373,9.992007221626409e-16,1.3395159586304278e-05,0.0,0.004975124378109453,8.397170978053609e-06,1.033655919478594e-14,0.0,0.015547263681592038,moran,1,gp
sim_g096,0.0241420052388654,1.7377876915247725e-11,1.3395159586304278e-05,1.887379141862766e-15,0.004975124378109453,8.982466747717985e-06,1.7377876915247725e-10,1.7694179454963432e-14,0.015547263681592038,moran,1,gp
sim_g087,0.02391436237453217,2.6426416610547676e-11,1.3395159586304278e-05,6.661338147750939e-16,0.004975124378109453,9.074564027429823e-06,2.557395155859453e-10,6.446456272017038e-15,0.015547263681592038,moran,1,gp
sim_g139,0.023567490820987306,4.968891964551858e-11,1.3395159586304278e-05,6.5503158452884236e-15,0.004975124378109453,9.573901025636026e-06,4.658336216767367e-10,5.95483258662584e-14,0.015547263681592038,moran,1,gp
sim_g044,0.022438554482865438,3.6502068034849344e-10,1.3395159586304278e-05,2.6867397195928788e-14,0.004975124378109453,9.029484988137101e-06,3.3183698213499406e-09,2.3706526937584227e-13,0.015547263681592038,moran,1,stripes
sim_g069,0.022194292298494966,5.551191728514482e-10,1.3395159586304278e-05,4.96269692007445e-14,0.004975124378109453,9.318998474377871e-06,4.898110348689249e-09,4.2537402172066713e-13,0.015547263681592038,moran,1,hotspot
sim_g077,0.022142570917253322,6.063118895838215e-10,1.3395159586304278e-05,1.2001510896197942e-13,0.004975124378109453,8.95649704936707e-06,5.1969590535756134e-09,9.730954780701034e-13,0.015547263681592038,moran,1,hotspot
sim_g109,0.02183042794931632,1.0282563689401059e-09,1.3395159586304278e-05,6.226352766702803e-12,0.004975124378109453,1.032611919983257e-05,8.568803074500883e-09,4.789502128232925e-11,0.015547263681592038,moran,1,gp
sim_g053,0.021607780483039473,1.4922765245728442e-09,1.3395159586304278e-05,1.538769112130467e-13,0.004975124378109453,8.816714645160284e-06,1.2099539388428466e-08,1.214817720103e-12,0.015547263681592038,moran,1,hotspot
sim_g064,0.021460231458891567,1.9062338374453702e-09,1.3395159586304278e-05,1.3767764706074104e-11,0.004975124378109453,1.0260132157655648e-05,1.5049214506147658e-08,1.0073974175176174e-10,0.015547263681592038,moran,1,hotspot
sim_g060,0.020686874981227062,6.702214006004681e-09,1.3395159586304278e-05,1.0959122498377383e-11,0.004975124378109453,9.20554246371438e-06,5.155549235388216e-08,8.219341873783037e-11,0.015547263681592038,moran,1,gp
sim_g017,0.020664559771004575,6.945346853193257e-09,1.3395159586304278e-05,3.3306690738754696e-16,0.004975124378109453,6.572426500316473e-06,5.209010139894943e-08,3.3306690738754696e-15,0.015547263681592038,moran,1,gp
sim_g047,0.02052595721116123,8.658909034231499e-09,1.3395159586304278e-05,1.0036416142611415e-13,0.004975124378109453,7.88735741397644e-06,6.335787098218171e-08,8.363680118842847e-13,0.015547263681592038,moran,1,stripes
sim_g014,0.01905613616164296,8.237480453310297e-08,1.3395159586304278e-05,8.70550298515127e-11,0.004975124378109453,8.912201262702187e-06,5.883914609507355e-07,6.073606733826467e-10,0.015547263681592038,moran,1,stripes
sim_g133,0.01741652267788209,8.453082199766371e-07,1.3395159586304278e-05,6.570965993546452e-11,0.004975124378109453,7.825212422245044e-06,5.897499209139328e-06,4.693547138247465e-10,0.015547263681592038,moran,1,hotspot
sim_g045,0.017050579346198497,1.384244862068229e-06,1.3395159586304278e-05,4.857602098340408e-09,0.004975124378109453,8.769683943556072e-06,9.438033150465198e-06,3.2384013988936054e-08,0.015547263681592038,moran,1,hotspot
sim_g023,0.016308338554363665,3.654480882686606e-06,1.3395159586304278e-05,4.281196763766815e-08,0.004975124378109453,9.591954194066976e-06,2.4363205884577375e-05,2.568718058260089e-07,0.015547263681592038,moran,1,gp
sim_g142,0.016267620575811895,3.849971510261341e-06,1.3395159586304278e-05,6.039941213842326e-09,0.004975124378109453,8.438363521580174e-06,2.5108509849530485e-05,3.855281625856803e-08,0.015547263681592038,moran,1,gp
sim_g033,0.016136324457143032,4.550746537268502e-06,1.3395159586304278e-05,1.3122761211015188e-08,0.004975124378109453,8.085260336204159e-06,2.9047318322990436e-05,8.201725756884493e-08,0.015547263681592038,moran,1,stripes
sim_g093,0.015904402039499187,6.096169135716423e-06,1.3395159586304278e-05,2.0114350340882936e-07,0.004975124378109453,9.340682385882462e-06,3.810105709822764e-05,1.0971463822299785e-06,0.015547263681592038,moran,1,gp
sim_g049,0.01583904976080041,6.615067347670589e-06,1.3395159586304278e-05,5.6077754884142905e-08,0.004975124378109453,9.077247278526429e-06,4.050041233267708e-05,3.235255089469783e-07,0.015547263681592038,moran,1,hotspot
sim_g042,0.015718126709859497,7.688269336614262e-06,1.3395159586304278e-05,2.306816737629447e-09,0.004975124378109453,7.359980988724683e-06,4.612961601968557e-05,1.5728295938382594e-08,0.015547263681592038,moran,1,hotspot
sim_g099,0.01509065524083666,1.64948932319664e-05,1.3395159586304278e-05,5.284190196519489e-09,0.004975124378109453,7.024107451241343e-06,9.702878371744941e-05,3.446210997730102e-08,0.015547263681592038,moran,1,gp
sim_g073,0.01497561619073757,1.891494183781095e-05,1.3395159586304278e-05,2.834747270252791e-08,0.004975124378109453,7.5414011220744304e-06,0.00010912466444890933,1.7355595532159945e-07,0.015547263681592038,moran,1,stripes
sim_g043,0.014022152111137375,5.673169844744308e-05,1.3395159586304278e-05,4.191230882355512e-07,0.004975124378109453,7.868023866305057e-06,0.0003211228214006212,2.2453022584047384e-06,0.015547263681592038,moran,1,stripes
sim_g021,0.013684293779158732,8.243770162086328e-05,1.3395159586304278e-05,1.9234364578846197e-07,0.004975124378109453,7.630506170045455e-06,0.00045798723122701825,1.0685758099358999e-06,0.015547263681592038,moran,1,stripes
sim_g103,0.013550242599353026,9.539986962936453e-05,1.3395159586304278e-05,1.8228356285510117e-06,0.004975124378109453,8.399779866822256e-06,0.0005203629252510793,9.59387172921585e-06,0.015547263681592038,moran,1,gp
sim_g089,0.013400254908607651,0.00011216432012384203,1.3395159586304278e-05,9.519351729103676e-08,0.004975124378109453,6.811925958257498e-06,0.0006008802863777252,5.388312299492647e-07,0.015547263681592038,moran,1,gp
sim_g038,0.013124445509861882,0.00015043115670843044,1.3395159586304278e-05,5.5950784604297255e-06,0.004975124378109453,9.414202313001435e-06,0.0007917429300443707,2.7516779313588812e-05,0.015547263681592038,moran,1,gp
sim_g127,0.013069418465818055,0.00015940167121242244,1.3395159586304278e-05,4.636988797490638e-06,0.004975124378109453,8.563901939679972e-06,0.0008244914028228747,2.3577909139782904e-05,0.015547263681592038,moran,1,gp
sim_g147,0.012693587391761279,0.00023540764254825763,1.3395159586304278e-05,1.933078207394523e-06,0.004975124378109453,7.618083699891709e-06,0.0011969880129572422,9.99868038307512e-06,0.015547263681592038,moran,1,hotspot
sim_g097,0.012659312877544005,0.00024380781893384995,1.3395159586304278e-05,1.2171599136134859e-05,0.004975124378109453,8.97640068056396e-06,0.001217978588512555,5.627915483436424e-05,0.015547263681592038,moran,1,stripes
sim_g072,0.012486498117150002,0.0002905874967430444,1.3395159586304278e-05,1.2193816880778918e-05,0.004975124378109453,8.901186830382957e-06,0.0014060685326276342,5.627915483436424e-05,0.015547263681592038,moran,1,stripes
sim_g145,0.012387720634309917,0.0003209508215273882,1.3395159586304278e-05,6.0491562730025095e-06,0.004975124378109453,8.30331038814914e-06,0.0015283372453685153,2.927011099839924e-05,0.015547263681592038,moran,1,stripes
sim_g104,0.01229270596087063,0.00035291896316835825,1.3395159586304278e-05,5.459735035961977e-06,0.004975124378109453,7.91492123385225e-06,0.0016543076398516793,2.7298675179809884e-05,0.015547263681592038,moran,1,stripes
sim_g101,0.01195514466644327,0.0004919857466769706,1.3395159586304278e-05,8.07112871059612e-06,0.004975124378109453,7.493696473240825e-06,0.002270703446201403,3.843394624093391e-05,0.015547263681592038,moran,1,gp
sim_g078,0.010654288223051447,0.0016429745138369922,1.3395159586304278e-05,0.00021537327560294806,0.004975124378109453,9.032471360295065e-06,0.0074680659719863285,0.0009230283240126345,0.015547263681592038,moran,1,stripes
sim_g141,0.010363074471592475,0.002117730592411937,1.3395159586304278e-05,8.407342658933725e-05,0.004975124378109453,7.792467985593604e-06,0.009482375786919121,0.0003764481787582265,0.015547263681592038,moran,1,gp
sim_g040,0.010090615705619515,0.002671211011794239,1.3395159586304278e-05,0.00013108715454879238,0.004975124378109453,7.819435937864923e-06,0.011784754463798114,0.0005783256818329076,0.015547263681592038,moran,1,hotspot
sim_g030,0.00960996943531675,0.003973642023868518,1.3395159586304278e-05,0.0003139622278803822,0.004975124378109453,8.380630270967239e-06,0.01727670445160225,0.0012728198427583062,0.015547263681592038,moran,1,gp
sim_g048,0.009584716090100328,0.004055651463071075,1.3395159586304278e-05,7.699383708770213e-05,0.004975124378109453,6.545996732080071e-06,0.017381363413161748,0.0003499719867622824,0.015547263681592038,moran,1,gp
sim_g025,0.009314587081044242,0.005032409801086546,1.3395159586304278e-05,0.0003274169128401061,0.004975124378109453,7.8308075375144e-06,0.021234980547207738,0.0013096676513604244,0.015547263681592038,moran,1,gp
sim_g114,0.00916511557919021,0.005658509377405863,1.3395159586304278e-05,0.00023558941857237947,0.004975124378109453,6.890289973507422e-06,0.023254148126325463,0.0009816225773849145,0.015547263681592038,moran,1,gp
sim_g137,0.008971524249635078,0.006571702336832241,1.3395159586304278e-05,0.00035872393511238165,0.004975124378109453,6.894810044724148e-06,0.02664203650067125,0.0014160155333383486,0.015547263681592038,moran,1,gp
sim_g143,0.008904771721748571,0.00691553453294369,1.3395159586304278e-05,0.0013495862483329235,0.004975124378109453,7.748403328783372e-06,0.02766213813177476,0.004707859005812524,0.015547263681592038,moran,1,gp
sim_g054,0.008799529098044653,0.007489925327441194,1.3395159586304278e-05,0.00022923280956066439,0.004975124378109453,6.199516454141992e-06,0.029565494713583655,0.0009685893361718213,0.015547263681592038,moran,1,gp
sim_g076,0.00876823049021833,0.007668665626388571,1.3395159586304278e-05,0.0008050575827965867,0.009950248756218905,7.376624809617185e-06,0.029877918024890537,0.0029098466848069397,0.028429282160625447,moran,1,hotspot
sim_g152,0.00871949436120681,0.007954466676221794,1.3395159586304278e-05,0.00041705574593586814,0.004975124378109453,6.491161339867856e-06,0.030206835479323273,0.001608742989619515,0.015547263681592038,moran,0,null
sim_g068,0.008618262831947561,0.00857820034368717,1.3395159586304278e-05,0.0008465044471502869,0.009950248756218905,7.2978499630062984e-06,0.03216825128882689,0.0030232301683938818,0.028429282160625447,moran,1,gp
sim_g065,0.008510980456462985,0.009285653415913586,1.3395159586304278e-05,0.0005037210536850134,0.004975124378109453,6.345437627090598e-06,0.034391308947828096,0.001842881903725659,0.015547263681592038,moran,1,gp
sim_g125,0.008258342322610863,0.011156467904059442,1.3395159586304278e-05,0.0015904131019250922,0.004975124378109453,8.169034220828537e-06,0.04032458278575702,0.005371192768053287,0.015547263681592038,moran,1,stripes
sim_g098,0.008116175605284394,0.012347067838920145,1.3395159586304278e-05,0.00047964023567015346,0.004975124378109453,6.039532473513466e-06,0.04384760369260793,0.0017986508837630755,0.015547263681592038,moran,1,stripes
sim_g116,0.008107462718730616,0.012423487712905579,1.3395159586304278e-05,0.0016596673882293134,0.009950248756218905,7.785904409656579e-06,0.04384760369260793,0.005532224627431045,0.028429282160625447,moran,1,hotspot
sim_g146,0.008044857188909649,0.01298473774635367,1.3395159586304278e-05,0.0018550679994846497,0.004975124378109453,7.902182411326115e-06,0.04510174278851334,0.006049134780928206,0.015547263681592038,moran,1,stripes
sim_g254,0.008034518037503241,0.013079505408668868,1.3395159586304278e-05,0.0004872019992817611,0.004975124378109453,5.922580377663058e-06,0.04510174278851334,0.0018044518491917077,0.015547263681592038,moran,0,null
sim_g057,0.007959863035774886,0.013781696244290265,1.3395159586304278e-05,0.003793810502378814,0.004975124378109453,9.157281822441945e-06,0.04649694222808755,0.011613705619526982,0.015547263681592038,moran,1,stripes
sim_g036,0.007958574829300435,0.013794092860999307,1.3395159586304278e-05,0.00041886942915059233,0.004975124378109453,5.601212897735149e-06,0.04649694222808755,0.001608742989619515,0.015547263681592038,moran,1,stripes
sim_g246,0.007850810860456855,0.014865755275008552,1.3395159586304278e-05,0.002135243662113928,0.004975124378109453,7.339178515256725e-06,0.04955251758336184,0.006814607432278494,0.015547263681592038,moran,0,null
sim_g028,0.007810110387010143,0.01528873514765261,1.3395159586304278e-05,0.0015934538545224752,0.014925373134328358,7.498610066498745e-06,0.05040242356368992,0.005371192768053287,0.03860010293360782,moran,1,stripes
sim_g074,0.0077670954275371,0.015746962377147344,1.3395159586304278e-05,0.003586892874651526,0.004975124378109453,8.024891306784099e-06,0.05134879036026308,0.011093483117478948,0.015547263681592038,moran,1,gp
sim_g227,0.00762902179553553,0.017298251491236982,1.3395159586304278e-05,0.0034883968978889346,0.004975124378109453,7.608943961936881e-06,0.05580081126205478,0.01090124030590292,0.015547263681592038,moran,0,null
sim_g086,0.007397151022350752,0.020197046955658715,1.3395159586304278e-05,0.002012528335958552,0.004975124378109453,6.454738034221541e-06,0.06341670255396563,0.006492026890188878,0.015547263681592038,moran,1,stripes
sim_g091,0.007374233038692165,0.020504733825782218,1.3395159586304278e-05,0.008334136011858728,0.014925373134328358,9.052830970811113e-06,0.06341670255396563,0.02315037781071869,0.03860010293360782,moran,1,hotspot
sim_g032,0.007246260741806019,0.022296760319485243,1.3395159586304278e-05,0.004029919132099269,0.004975124378109453,6.895481745810759e-06,0.0682553887331181,0.012089757396297807,0.015547263681592038,moran,1,hotspot
sim_g128,0.0066448563692596135,0.0325808050576446,1.3395159586304278e-05,0.010173591465229226,0.014925373134328358,7.340811423717735e-06,0.09547661111742652,0.02725069142472114,0.03860010293360782,moran,1,gp
sim_g280,0.006634858654912196,0.03278030315031644,1.3395159586304278e-05,0.004791762597770255,0.014925373134328358,6.768905805156083e-06,0.09547661111742652,0.014093419405206632,0.03860010293360782,moran,0,null
sim_g140,0.006571389079993506,0.03407041305149283,1.3395159586304278e-05,0.00907381119157269,0.009950248756218905,8.283098563798597e-06,0.09734403728997952,0.024973792270383547,0.028429282160625447,moran,1,hotspot
sim_g108,0.006384415242769862,0.03811536373518709,1.3395159586304278e-05,0.01975656852657126,0.024875621890547265,9.107546758383629e-06,0.10787367094864271,0.04818675250383234,0.05922767116796968,moran,1,gp
sim_g029,0.006153551429960963,0.043641330187085714,1.3395159586304278e-05,0.009621007149388738,0.014925373134328358,7.972762947713462e-06,0.12011375280849279,0.026239110407423834,0.03860010293360782,moran,1,stripes
sim_g075,0.006122632516671021,0.0444281999028987,1.3395159586304278e-05,0.010292821999635993,0.029850746268656716,7.377094018194279e-06,0.12049990558579228,0.0273260761052283,0.06683002895967921,moran,1,gp
sim_g112,0.006116525461263923,0.04458496506674314,1.3395159586304278e-05,0.005276156740607996,0.004975124378109453,6.338170628010001e-06,0.12049990558579228,0.01493251907719244,0.015547263681592038,moran,1,gp
sim_g095,0.006098865418655157,0.04504079825926166,1.3395159586304278e-05,0.009935100809393194,0.014925373134328358,7.2257228339350535e-06,0.12064499533730802,0.026851623809170794,0.03860010293360782,moran,1,gp
sim_g085,0.006015580632913149,0.04724129544764,1.3395159586304278e-05,0.011447868552281637,0.014925373134328358,7.550469426136578e-06,0.12431919854642104,0.03012596987442536,0.03860010293360782,moran,1,stripes
sim_g081,0.005940693920239557,0.04929271379054856,1.3395159586304278e-05,0.014847485680433037,0.01990049751243781,7.885040283199846e-06,0.12858968814925711,0.03743063616915892,0.04934007647711854,moran,1,hotspot
sim_g248,0.005838792167489641,0.05219772114298005,1.3395159586304278e-05,0.012218620008987768,0.01990049751243781,7.023902495210623e-06,0.1329628165154154,0.03159987933358906,0.04934007647711854,moran,0,null
sim_g009,0.005835331748663338,0.05229870782939672,1.3395159586304278e-05,0.020903273457858695,0.029850746268656716,8.204395647181925e-06,0.1329628165154154,0.050572435785142006,0.06683002895967921,moran,1,stripes
sim_g192,0.0058088276130459,0.05307734145305898,1.3395159586304278e-05,0.018321806441681354,0.024875621890547265,7.768814407826858e-06,0.1338084238312411,0.04542596638433394,0.05922767116796968,moran,0,null
sim_g185,0.005751321104484128,0.05479835753540485,1.3395159586304278e-05,0.0186853207981863,0.024875621890547265,7.394474516889808e-06,0.13699589383851213,0.04594751015947451,0.05922767116796968,moran,0,null
sim_g268,0.005577773933073464,0.060260512382343756,1.3395159586304278e-05,0.042594373425437926,0.05472636815920398,9.85562985674245e-06,0.14795730772447455,0.08935882536805159,0.11093182734973779,moran,0,null
sim_g206,0.005565497186656814,0.06066249616703456,1.3395159586304278e-05,0.012845863005437885,0.014925373134328358,6.382992360967815e-06,0.14795730772447455,0.03293811027035355,0.03860010293360782,moran,0,null
sim_g051,0.0054623927357532985,0.06412176992568963,1.3395159586304278e-05,0.030788474439052194,0.04975124378109453,8.402974697768931e-06,0.15389224782165511,0.06892942038593775,0.10364842454394695,moran,1,gp
sim_g205,0.00536261384628847,0.06761362302963969,1.3395159586304278e-05,0.02240541837829768,0.01990049751243781,7.531057326750896e-06,0.16098481673723736,0.0533462342340421,0.04934007647711854,moran,0,null
sim_g149,0.00533504700898596,0.06860379839422714,1.3395159586304278e-05,0.02884448068919565,0.029850746268656716,7.889893493532205e-06,0.16168013303224343,0.06605606264701294,0.06683002895967921,moran,1,gp
sim_g037,0.005287303846059681,0.07034509828797497,1.3395159586304278e-05,0.040995830949350665,0.04975124378109453,8.356095168091733e-06,0.16168013303224343,0.08912137162902319,0.10364842454394695,moran,1,gp
sim_g111,0.005285227987575266,0.07042157342422217,1.3395159586304278e-05,0.024420871257257004,0.029850746268656716,7.680645569463551e-06,0.16168013303224343,0.0572364170091961,0.06683002895967921,moran,1,stripes
sim_g202,0.00528038267175143,0.07060032475741296,1.3395159586304278e-05,0.02635695372353286,0.029850746268656716,6.9843661763223135e-06,0.16168013303224343,0.06129524121751828,0.06683002895967921,moran,0,null
sim_g212,0.005209342724594041,0.07326130483427262,1.3395159586304278e-05,0.031384938381269434,0.029850746268656716,6.866705151604254e-06,0.16525106353595329,0.06974430751393207,0.06683002895967921,moran,0,null
sim_g107,0.005169417739575743,0.07479010704402678,1.3395159586304278e-05,0.04452544268757208,0.05970149253731343,7.663376662007232e-06,0.1674405381582689,0.09184719146783774,0.11940298507462686,moran,1,stripes
sim_g005,0.005121842513409183,0.0766434958953528,1.3395159586304278e-05,0.03922229759161122,0.04975124378109453,8.651654884477175e-06,0.17031887976745066,0.08651977409914241,0.10364842454394695,moran,1,gp
sim_g019,0.004938851657994654,0.0840987750576574,1.3395159586304278e-05,0.028207566864597355,0.03980099502487562,6.813094703687232e-06,0.185512003803656,0.06509438507214774,0.08590142811124235,moran,1,gp
sim_g011,0.0049215059816218164,0.08483277516462895,1.3395159586304278e-05,0.046428436308847854,0.06965174129353234,8.470354814846681e-06,0.18576520109042835,0.0934800731050628,0.1314183797991176,moran,1,hotspot
sim_g273,0.004886988002183642,0.08630771198852694,1.3395159586304278e-05,0.04914599299187139,0.06965174129353234,8.283933924628098e-06,0.18762546084462375,0.09699867037869353,0.1314183797991176,moran,0,null
sim_g026,0.004581606989174305,0.10020063925187794,1.3395159586304278e-05,0.05451458944425713,0.06965174129353234,7.647083638580123e-06,0.21319284947208075,0.10619725216413728,0.1314183797991176,moran,1,stripes
sim_g117,0.004517400461646534,0.10331865379013117,1.3395159586304278e-05,0.0590286123031345,0.06467661691542288,8.590966630616481e-06,0.2182788460354884,0.11334081805217606,0.12681689591259387,moran,1,gp
sim_g186,0.0044747419921086565,0.10542882943732645,1.3395159586304278e-05,0.04234716990820353,0.029850746268656716,7.673323288874237e-06,0.21964339466109678,0.08935882536805159,0.06683002895967921,moran,0,null
sim_g285,0.004367353296596322,0.11087859926623334,1.3395159586304278e-05,0.030480508409227447,0.029850746268656716,5.604552588524453e-06,0.2249200363091418,0.0687530264869792,0.06683002895967921,moran,0,null
sim_g148,0.004341975663636571,0.11219543571809465,1.3395159586304278e-05,0.06336425232357368,0.06467661691542288,8.479802488213955e-06,0.2249200363091418,0.11880797310670065,0.12681689591259387,moran,1,stripes
sim_g279,0.004292359524969791,0.1148022087184778,1.3395159586304278e-05,0.07345009590292861,0.07960199004975124,8.066743639714785e-06,0.22808385838108172,0.13354562891441565,0.1456133964324718,moran,0,null
sim_g263,0.00416927980062366,0.12145389289959185,1.3395159586304278e-05,0.059437869263351706,0.07462686567164178,7.4359196806931055e-06,0.2365984926615426,0.11334081805217606,0.1373500595183591,moran,0,null
sim_g169,0.00412293821087353,0.12402724726518577,1.3395159586304278e-05,0.047259044893925184,0.05472636815920398,5.8879968279616e-06,0.23790890144819263,0.09451808978785037,0.11093182734973779,moran,0,null
sim_g257,0.004030568986276863,0.1292697512333001,1.3395159586304278e-05,0.06826494503017022,0.06965174129353234,7.284211675420069e-06,0.24118158195144399,0.12564100312301268,0.1314183797991176,moran,0,null
sim_g210,0.0040222647284695765,0.12974848244017945,1.3395159586304278e-05,0.04500512381924049,0.05472636815920398,5.8955203041534016e-06,0.24118158195144399,0.09184719146783774,0.11093182734973779,moran,0,null
sim_g084,0.004013794341085338,0.13023805425377977,1.3395159586304278e-05,0.04904006147580864,0.07462686567164178,5.860032064953164e-06,0.24118158195144399,0.09699867037869353,0.1373500595183591,moran,1,gp
sim_g193,0.0038719097301788408,0.13862900779926757,1.3395159586304278e-05,0.10161985902240844,0.08955223880597014,8.219471245896279e-06,0.25514541312748634,0.17321566878819622,0.1599147121535181,moran,0,null
sim_g204,0.003795585202491773,0.14329194647143484,1.3395159586304278e-05,0.06638107929684267,0.07462686567164178,6.590556007119507e-06,0.2599515414668407,0.12292792462378271,0.1373500595183591,moran,0,null
sim_g235,0.0037257385358244037,0.14765094159692582,1.3395159586304278e-05,0.08704737297855292,0.0945273631840796,8.04519445559812e-06,0.26524121244956733,0.1536130111386228,0.16681299385425813,moran,0,null
sim_g226,0.0035855611312028,0.15666459102032282,1.3395159586304278e-05,0.09309796448925378,0.10945273631840796,7.814071808510808e-06,0.2762062973603374,0.16238017062079146,0.1824212271973466,moran,0,null
sim_g178,0.0035747440559502413,0.1573748926667069,1.3395159586304278e-05,0.1210381301175949,0.12437810945273632,7.471195013313494e-06,0.2762062973603374,0.19734477736564388,0.2027903958468527,moran,0,null
sim_g018,0.0034465123049662308,0.16595624009225707,1.3395159586304278e-05,0.10925967126279956,0.1044776119402985,7.392695311910557e-06,0.2875835217468971,0.1807112138207226,0.17708069820389577,moran,1,hotspot
sim_g156,0.0034464261454347856,0.16596210575757653,1.3395159586304278e-05,0.08363822003171695,0.09950248756218906,6.891957571065502e-06,0.2875835217468971,0.14935396434235168,0.17155601303825702,moran,0,null
sim_g052,0.0034341614455960065,0.16679844261320032,1.3395159586304278e-05,0.10486282040125405,0.12935323383084577,7.190558826666464e-06,0.2875835217468971,0.1757477436892526,0.2097620008067769,moran,1,gp
