,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,method,is_spatial,pattern_type
sim_g030,0.3099148165638136,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.543293512085614e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g066,0.29998854182232965,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.76186061366193e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g051,0.29727159439548345,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.8433560456347087e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g099,0.29708410275470815,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.847516759233392e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g008,0.29559059035221535,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.137933151989253e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g119,0.29475423967008285,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.984513937710859e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g017,0.29222669888998315,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.958615198011821e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g087,0.29096932321900476,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.3446902355576305e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g117,0.2884288238292569,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.709898032305004e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g138,0.28338149661646317,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.1305627519949055e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g023,0.27858347978235815,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.7658573145474937e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g137,0.2759082816026988,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.0896881947808625e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g068,0.27590148504737066,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.117173398097164e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g043,0.27353222326410137,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.6511170647079593e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g033,0.2660636403801605,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.210424357078431e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g149,0.2659578047491884,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.201420516222785e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g084,0.2591172311371653,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.170191173665944e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g006,0.25554629236653353,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.203938146970819e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g120,0.253876422351068,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.861299381877115e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g075,0.25212134438557776,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.0805218570707866e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g139,0.2505964866643069,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.255404638129033e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g029,0.24948229783746156,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.8916963276545527e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g082,0.2488311305530041,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.8352843640096734e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g013,0.24848624853373424,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.198741869914465e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g078,0.24245462333274748,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.107528316500528e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g054,0.24096764672264753,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.5817285159616945e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g108,0.24041921716098033,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,3.1296580824189695e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g125,0.23915793882186318,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.6679530167861333e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g060,0.23848754528119753,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.602243894824454e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g022,0.23592302998806688,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.7365230442323663e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g014,0.22990033985109018,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.733460151506798e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g101,0.22889946031570652,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.6580988284454808e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g146,0.2287651481411521,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.457661877338659e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g031,0.2230953290284674,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.9198927224742642e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g073,0.2170033053398203,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.6938922346532577e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g002,0.21626227516226282,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.56855365415296e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g055,0.21507753531432242,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.995063958836403e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g061,0.21468290919825012,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.8594516668837086e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g074,0.21401667902542218,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.7055187221584093e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g005,0.20617598976137835,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.600062417857857e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g123,0.20559830035639717,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.1078654365484843e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g129,0.2003252050192067,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.376881242437874e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g128,0.1980638441557735,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.5980563982976384e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g103,0.19527062987502872,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.1105885604158538e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g057,0.18970874997194775,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.8414452358886243e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g063,0.18873864593318973,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.6463506363902706e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g080,0.18647917712139286,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.2354828211014686e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g127,0.1861068678067307,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.4638464839197733e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g096,0.18472868201983572,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.78177345103803e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g097,0.18402081894384353,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.3844317112454725e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g047,0.1827172547947622,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.5515340944723817e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g133,0.18127483392899413,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.4701998779578235e-05,0.0,0.0,0.005388221348132981,moran,1,hotspot
sim_g107,0.17949686649105104,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.1698348207193634e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g028,0.17770845937417806,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.5121383607136096e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g037,0.17762943660813713,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.3322203096959292e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g021,0.17652138278629345,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.333390678001226e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g072,0.17638960796420552,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.5316346578541124e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g026,0.17586254959352682,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.396895818301226e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g007,0.17405120061686433,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.4199115855373438e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g044,0.1733635199697714,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.3737654539094108e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g111,0.17143180231621563,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.9605183316739914e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g135,0.16726315981566311,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.1708027017898047e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g110,0.16677976527982769,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.8528789993588083e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g104,0.15807413181346902,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.5023461914647178e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g124,0.15126649527535002,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.1776831136977702e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g086,0.14729812927855318,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.0613489401701826e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g098,0.1428395385666638,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.006685933195927e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g070,0.1373932831329566,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.320587647416458e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g071,0.13735263435032374,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.8772904954954617e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g012,0.13573202344571636,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.581399867176945e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g114,0.13426064959847792,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.9437041240756856e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g083,0.13207379217678827,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.8503024034966938e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g050,0.1311827358872661,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.8912409978550808e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g058,0.12577353564225707,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.8260106614575287e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g089,0.12264545890052521,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.700388025830007e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g085,0.1196667863843663,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.2972167858823216e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g090,0.11362185550203473,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,2.056397226139437e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g145,0.10942254413836276,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.8766939719605536e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g132,0.10797544589395189,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.445531472257231e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g148,0.10684406195259856,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.5082155363921661e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g105,0.10663170591685037,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.330530181062744e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g020,0.10323697628270954,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.8494401178809864e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g009,0.0993006535151347,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.855619852599975e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g059,0.09709743020535656,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.244751815463969e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g115,0.09501250936922473,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.6644743647654196e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g144,0.09000019733321629,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.3585368825524849e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g036,0.08790890186984271,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.3014398784621174e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g126,0.08652872266368063,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.5770693892271e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g041,0.0845642042360133,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.4301588239814264e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g079,0.08148332552948997,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.4776210868444458e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g056,0.07658798832359508,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.4408334791257857e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g143,0.07333212890073441,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.4732379728954576e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g067,0.06538351556807993,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.1140853643337226e-05,0.0,0.0,0.005388221348132981,moran,1,stripes
sim_g019,0.06105674498314165,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.058331279977284e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g003,0.04706681283134289,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.0226188878902873e-05,0.0,0.0,0.005388221348132981,moran,1,gp
sim_g198,0.03330045249163134,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,8.318343594748687e-06,0.0,0.0,0.005388221348132981,moran,0,null
sim_g191,0.03087122343624753,0.0,1.3395159586304278e-05,0.0,0.004975124378109453,1.0945692354313595e-05,0.0,0.0,0.005388221348132981,moran,0,null
sim_g180,0.02826066425695269,4.551914400963142e-15,1.3395159586304278e-05,0.0,0.004975124378109453,8.397823664276001e-06,8.92532235482969e-15,0.0,0.005388221348132981,moran,0,null
sim_g187,0.027755386636354146,1.3433698597964394e-14,1.3395159586304278e-05,0.0,0.004975124378109453,9.973060609531583e-06,2.6169542723307262e-14,0.0,0.005388221348132981,moran,0,null
sim_g190,0.027283812198010567,3.6193270602780103e-14,1.3395159586304278e-05,0.0,0.004975124378109453,8.512263362541518e-06,7.00514914892518e-14,0.0,0.005388221348132981,moran,0,null
sim_g289,0.02652190537072841,1.730837695390619e-13,1.3395159586304278e-05,0.0,0.004975124378109453,9.959884781917099e-06,3.328534029597344e-13,0.0,0.005388221348132981,moran,0,null
sim_g196,0.026451379989879644,1.9961809982760315e-13,1.3395159586304278e-05,0.0,0.004975124378109453,8.501488478249952e-06,3.814358595431907e-13,0.0,0.005388221348132981,moran,0,null
sim_g286,0.02621572328065485,3.205213872092827e-13,1.3395159586304278e-05,0.0,0.004975124378109453,8.064158661609954e-06,6.085849124226887e-13,0.0,0.005388221348132981,moran,0,null
sim_g206,0.02548816411809302,1.3484768857097151e-12,1.3395159586304278e-05,7.327471962526033e-15,0.004975124378109453,1.0783633832062585e-05,2.5442960107730473e-12,1.308477136165363e-14,0.005388221348132981,moran,0,null
sim_g216,0.02489216003054049,4.250710894382337e-12,1.3395159586304278e-05,0.0,0.004975124378109453,8.92058264018239e-06,7.970082926966882e-12,0.0,0.005388221348132981,moran,0,null
sim_g200,0.024790498887563874,5.15687492708139e-12,1.3395159586304278e-05,3.3306690738754696e-16,0.004975124378109453,9.595389378049994e-06,9.609083715058491e-12,6.130065780138901e-16,0.005388221348132981,moran,0,null
sim_g284,0.024742832377909394,5.644484879496758e-12,1.3395159586304278e-05,9.992007221626409e-16,0.004975124378109453,9.533159066219233e-06,1.0452749776845849e-11,1.8278061990780018e-15,0.005388221348132981,moran,0,null
sim_g181,0.024331769542544176,1.221767131909246e-11,1.3395159586304278e-05,2.4202861936828413e-14,0.004975124378109453,1.0782944954624326e-05,2.2486511630231523e-11,4.2963660242890675e-14,0.005388221348132981,moran,0,null
sim_g151,0.024311145631591414,1.2696177442705903e-11,1.3395159586304278e-05,6.8833827526759706e-15,0.004975124378109453,9.975256116341597e-06,2.3224714834218116e-11,1.2365358238340068e-14,0.005388221348132981,moran,0,null
sim_g154,0.02413430171664954,1.7627233006578535e-11,1.3395159586304278e-05,0.0,0.004975124378109453,7.454439791245221e-06,3.2049514557415514e-11,0.0,0.005388221348132981,moran,0,null
sim_g250,0.023715661213934692,3.798306114077832e-11,1.3395159586304278e-05,2.220446049250313e-16,0.004975124378109453,8.478751842313475e-06,6.864408639899695e-11,4.11193712824132e-16,0.005388221348132981,moran,0,null
